City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Nantucket,41.2835,-70.0995,42.44,56,1,23.02,US,1612644249
Jalu,29.0331,21.5482,61.95,36,0,9.26,LY,1612644249
Kruisfontein,-34.0033,24.7314,69.01,80,1,5.01,ZA,1612644250
Yellowknife,62.456,-114.3525,-32.94,67,1,3.47,CA,1612644207
Rikitea,-23.1203,-134.9692,77.95,72,100,11.56,PF,1612644250
Semenyih,2.9516,101.843,77.5,88,20,3.71,MY,1612644250
Mataura,-46.1927,168.8643,64.58,64,0,1.86,NZ,1612644250
Ushuaia,-54.8,-68.3,55.4,71,40,19.57,AR,1612643974
Magdagachi,53.45,125.8,-20.13,84,0,3.89,RU,1612644250
Benjamín Hill,30.1667,-111.1,75.99,14,0,3.0,MX,1612644250
Kaitangata,-46.2817,169.8464,60.67,71,1,4.34,NZ,1612644250
Lüderitz,-26.6481,15.1594,70.93,56,0,26.15,NA,1612644250
Hobart,-42.8794,147.3294,59.94,67,75,16.11,AU,1612644251
Saskylakh,71.9167,114.0833,-35.86,81,96,7.11,RU,1612644251
Butaritari,3.0707,172.7902,80.8,81,100,21.16,KI,1612644251
Souillac,-20.5167,57.5167,77.0,83,20,5.75,MU,1612644251
Albany,42.6001,-73.9662,36.48,32,40,17.27,US,1612644238
Lompoc,34.6391,-120.4579,67.77,34,1,3.44,US,1612644251
Friesach,46.9553,14.4058,37.49,93,20,2.3,AT,1612644251
Beringovskiy,63.05,179.3167,-9.76,89,31,8.14,RU,1612644251
Punta Arenas,-53.15,-70.9167,53.29,50,20,10.36,CL,1612644124
Maltahöhe,-24.8333,16.9833,79.65,16,0,15.99,NA,1612644252
Gualaquiza,-3.4,-78.55,76.75,66,44,3.6,EC,1612644252
Hermanus,-34.4187,19.2345,68.0,88,93,5.28,ZA,1612644252
Yemel'yanovo,56.1681,92.6767,28.4,69,0,8.95,RU,1612644252
Manta,-0.95,-80.7333,84.2,74,40,8.05,EC,1612644252
Avarua,-21.2078,-159.775,84.2,74,60,9.22,CK,1612644252
Kholodnyy,62.7167,147.95,-27.63,82,25,1.72,RU,1612644252
Lebu,-37.6167,-73.65,61.92,82,56,6.46,CL,1612644252
Los Llanos de Aridane,28.6585,-17.9182,57.31,67,20,5.75,ES,1612644223
Hambantota,6.1241,81.1185,76.64,82,97,15.95,LK,1612644252
Soeng Sang,14.4264,102.4606,73.0,76,0,1.5,TH,1612644253
Tomatlán,19.9333,-105.25,84.43,49,23,10.87,MX,1612644253
Castro,-24.7911,-50.0119,73.08,62,0,3.11,BR,1612644253
Havre-St-Pierre,50.2334,-63.5986,32.0,93,90,6.91,CA,1612644248
Kapaa,22.0752,-159.319,71.42,64,40,2.57,US,1612644253
Hithadhoo,-0.6,73.0833,81.43,76,11,12.53,MV,1612644253
Nikolskoye,59.7035,30.7861,9.3,78,77,15.66,RU,1612644253
Cape Town,-33.9258,18.4232,70.5,78,20,14.97,ZA,1612643957
Ilulissat,69.2167,-51.1,21.2,42,20,23.02,GL,1612644253
Andalan,5.9594,121.3903,77.76,82,100,1.95,PH,1612644254
Bluff,-46.6,168.3333,57.61,75,4,2.51,NZ,1612644254
Busselton,-33.65,115.3333,57.99,96,100,1.99,AU,1612644254
Tuktoyaktuk,69.4541,-133.0374,-16.6,76,75,18.41,CA,1612644254
Chokurdakh,70.6333,147.9167,-23.08,87,43,5.61,RU,1612644254
