City,Lat,Lng,Temp,Humidity,Cloudiness,WindSpeed,Country,Date
London,51.5085,-0.1257,41.5,93,20,4.61,GB,1612586437
Melbourne,28.0836,-80.6081,59.52,72,1,4.61,US,1612586527
Alaska,64.0003,-150.0003,-19.03,89,100,1.7,US,1612586769
Jazan,36.2105,54.3928,49.87,56,100,6.49,IR,1612586769
Caracas,10.488,-66.8792,71.56,78,20,2.98,VE,1612586614
El Junquito,10.4614,-67.0806,72.73,78,20,3.94,VE,1612586770
New Orleans,29.9547,-90.0751,50.5,66,90,9.22,US,1612586494
Maracay,10.2469,-67.5958,71.46,80,100,2.8,VE,1612586770
Washington,47.5001,-120.5015,38.8,53,1,11.5,US,1612586770
Pennsylvania,40.2724,-76.9057,33.87,44,75,5.75,US,1612586765
Guarenas,10.4674,-66.6066,72.48,78,20,1.68,VE,1612586771
Atlanta,33.749,-84.388,39.16,70,1,1.81,US,1612586425
Bogotá,4.6097,-74.0817,53.6,94,40,3.44,CO,1612586562
